sample_id,prediction,label
1,1,1
13,1,1
20,1,1
21,1,1
34,1,1
39,1,1
43,1,1
48,1,1
49,1,1
50,1,1
52,1,1
53,1,1
54,1,1
58,4,4
71,4,4
80,4,4
87,4,4
88,4,4
91,4,4
99,4,4
102,4,4
105,4,4
106,4,4
121,3,3
130,3,3
134,3,3
149,4,3
151,3,3
160,0,0
161,0,0
166,0,0
169,0,0
174,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,3,0
201,0,0
205,2,2
207,2,2
212,2,2
214,2,2
217,2,2
235,2,2
241,2,2
243,2,2
251,2,2
252,1,1
257,1,1
259,1,1
263,4,4
264,4,4
270,4,4
273,4,4
276,3,3
288,3,3
293,4,0
303,0,0
307,2,2
310,2,2
314,1,2
315,2,2
