sample_id,prediction,label
3,1,1
5,1,1
7,1,1
9,1,1
17,1,1
24,1,1
25,1,1
33,1,1
42,1,1
45,1,1
46,1,1
57,4,4
60,4,4
63,4,4
73,4,4
76,4,4
77,4,4
78,4,4
82,4,4
84,4,4
90,4,4
93,4,4
104,4,4
108,4,4
111,3,3
113,3,3
116,3,3
119,3,3
132,3,3
137,3,3
139,3,3
146,3,3
158,0,0
163,0,0
165,0,0
168,0,0
173,0,0
175,0,0
179,0,0
180,0,0
182,0,0
186,0,0
195,0,0
203,2,2
206,2,2
218,2,2
221,2,2
223,2,2
225,2,2
237,2,2
238,3,2
253,1,1
262,4,4
265,4,4
272,4,4
277,3,3
280,3,3
281,2,3
296,0,0
300,0,0
302,0,0
304,2,2
305,2,2
308,3,2
